kind	id	reason
ignored_node_rule	11203052958	barrier_without_clear_denial
ignored_node_rule	11203052959	barrier_without_clear_denial
ignored_node_rule	11203052962	barrier_without_clear_denial
ignored_node_rule	11203052963	barrier_without_clear_denial
ignored_node_rule	11203083977	barrier_without_clear_denial
ignored_node_rule	11203083978	barrier_without_clear_denial
ignored_node_rule	11203083981	barrier_without_clear_denial
ignored_node_rule	11203083982	barrier_without_clear_denial
ignored_node_rule	11203083985	barrier_without_clear_denial
ignored_node_rule	11203083986	barrier_without_clear_denial
ignored_node_rule	11204976911	barrier_without_clear_denial
ignored_node_rule	11204976928	barrier_without_clear_denial
ignored_node_rule	11209914849	barrier_without_clear_denial
ignored_node_rule	11209914850	barrier_without_clear_denial
ignored_node_rule	11209914853	barrier_without_clear_denial
ignored_node_rule	11209914854	barrier_without_clear_denial
ignored_node_rule	11209914855	barrier_without_clear_denial
ignored_node_rule	11209914856	barrier_without_clear_denial
ignored_node_rule	11209914860	barrier_without_clear_denial
ignored_node_rule	11209914861	barrier_without_clear_denial
ignored_node_rule	11209914863	barrier_without_clear_denial
ignored_node_rule	11209914864	barrier_without_clear_denial
ignored_node_rule	11215816984	barrier_without_clear_denial
ignored_node_rule	11215816985	barrier_without_clear_denial
ignored_node_rule	11225387917	barrier_without_clear_denial
ignored_node_rule	11225387919	barrier_without_clear_denial
ignored_node_rule	11225407061	barrier_without_clear_denial
ignored_node_rule	11225407062	barrier_without_clear_denial
ignored_node_rule	11225407066	barrier_without_clear_denial
ignored_node_rule	11225407067	barrier_without_clear_denial
ignored_node_rule	11225407070	barrier_without_clear_denial
ignored_node_rule	11225407071	barrier_without_clear_denial
ignored_node_rule	11228575685	barrier_without_clear_denial
ignored_node_rule	11228575712	barrier_without_clear_denial
ignored_node_rule	11228575747	barrier_without_clear_denial
ignored_node_rule	11229097940	barrier_without_clear_denial
ignored_node_rule	11230567153	barrier_without_clear_denial
ignored_node_rule	11230567163	barrier_without_clear_denial
ignored_node_rule	11230567164	barrier_without_clear_denial
ignored_node_rule	11230567170	barrier_without_clear_denial
ignored_node_rule	11230567175	barrier_without_clear_denial
ignored_node_rule	11230567177	barrier_without_clear_denial
ignored_node_rule	11230567179	barrier_without_clear_denial
ignored_node_rule	11230567181	barrier_without_clear_denial
ignored_node_rule	11230567182	barrier_without_clear_denial
ignored_node_rule	11230567184	barrier_without_clear_denial
ignored_node_rule	11230567185	barrier_without_clear_denial
ignored_node_rule	11230567189	barrier_without_clear_denial
ignored_node_rule	11230567202	barrier_without_clear_denial
ignored_node_rule	11230567203	barrier_without_clear_denial
ignored_node_rule	11230567218	barrier_without_clear_denial
ignored_node_rule	11230567222	barrier_without_clear_denial
ignored_node_rule	11230567223	barrier_without_clear_denial
ignored_node_rule	11230567226	barrier_without_clear_denial
ignored_node_rule	11230567227	barrier_without_clear_denial
ignored_node_rule	11230567241	barrier_without_clear_denial
ignored_node_rule	11230567245	barrier_without_clear_denial
ignored_node_rule	11230567246	barrier_without_clear_denial
ignored_node_rule	11230567248	barrier_without_clear_denial
ignored_node_rule	11230567249	barrier_without_clear_denial
ignored_node_rule	11230567254	barrier_without_clear_denial
ignored_node_rule	11231208166	barrier_without_clear_denial
ignored_node_rule	11231208171	barrier_without_clear_denial
ignored_node_rule	11231208183	barrier_without_clear_denial
ignored_node_rule	11231208185	barrier_without_clear_denial
ignored_node_rule	11231208186	barrier_without_clear_denial
ignored_node_rule	11231208190	barrier_without_clear_denial
ignored_node_rule	11231208192	barrier_without_clear_denial
ignored_node_rule	11231208199	barrier_without_clear_denial
ignored_node_rule	11231208200	barrier_without_clear_denial
ignored_node_rule	11231208211	barrier_without_clear_denial
ignored_node_rule	11231208212	barrier_without_clear_denial
ignored_node_rule	11236756563	barrier_without_clear_denial
ignored_node_rule	11236756577	barrier_without_clear_denial
ignored_node_rule	11236756626	barrier_without_clear_denial
ignored_node_rule	11250402819	barrier_without_clear_denial
ignored_node_rule	11250404266	barrier_without_clear_denial
ignored_node_rule	11271008663	barrier_without_clear_denial
ignored_node_rule	11271008666	barrier_without_clear_denial
ignored_node_rule	11271086293	barrier_without_clear_denial
blocked_node	11271477717	car_passage_denied
ignored_node_rule	11277508938	barrier_without_clear_denial
ignored_node_rule	11277508939	barrier_without_clear_denial
ignored_node_rule	11277508940	barrier_without_clear_denial
ignored_node_rule	11277508941	barrier_without_clear_denial
ignored_node_rule	11290118838	barrier_without_clear_denial
ignored_node_rule	11290118862	barrier_without_clear_denial
ignored_node_rule	11290284696	barrier_without_clear_denial
ignored_node_rule	11290284697	barrier_without_clear_denial
ignored_node_rule	11297082574	barrier_without_clear_denial
ignored_node_rule	11297082577	barrier_without_clear_denial
ignored_node_rule	11297082580	barrier_without_clear_denial
ignored_node_rule	11297082583	barrier_without_clear_denial
ignored_node_rule	11297082586	barrier_without_clear_denial
ignored_node_rule	11297082589	barrier_without_clear_denial
ignored_node_rule	11297082593	barrier_without_clear_denial
ignored_node_rule	11297082597	barrier_without_clear_denial
ignored_node_rule	11297082600	barrier_without_clear_denial
ignored_node_rule	11297082603	barrier_without_clear_denial
ignored_node_rule	11297082604	barrier_without_clear_denial
ignored_node_rule	11297082607	barrier_without_clear_denial
ignored_node_rule	11297082611	barrier_without_clear_denial
ignored_node_rule	11297082614	barrier_without_clear_denial
ignored_node_rule	11299287059	barrier_without_clear_denial
ignored_node_rule	11299287063	barrier_without_clear_denial
ignored_node_rule	11299287064	barrier_without_clear_denial
ignored_node_rule	11299287067	barrier_without_clear_denial
ignored_node_rule	11299358370	barrier_without_clear_denial
ignored_node_rule	11299358371	barrier_without_clear_denial
ignored_node_rule	11301565304	barrier_without_clear_denial
blocked_node	11311042224	car_passage_denied
ignored_node_rule	11313804777	barrier_without_clear_denial
ignored_node_rule	11322675423	barrier_without_clear_denial
ignored_node_rule	11322675483	barrier_without_clear_denial
ignored_node_rule	11327757392	barrier_without_clear_denial
ignored_node_rule	11327757393	barrier_without_clear_denial
ignored_node_rule	11327757395	barrier_without_clear_denial
ignored_node_rule	11327757397	barrier_without_clear_denial
ignored_node_rule	11327757403	barrier_without_clear_denial
ignored_node_rule	11331348021	barrier_without_clear_denial
ignored_node_rule	11331348028	barrier_without_clear_denial
ignored_node_rule	11331348029	barrier_without_clear_denial
ignored_node_rule	11331348036	barrier_without_clear_denial
ignored_node_rule	11331348037	barrier_without_clear_denial
ignored_node_rule	11332008095	barrier_without_clear_denial
ignored_node_rule	11332008096	barrier_without_clear_denial
ignored_node_rule	11332008100	barrier_without_clear_denial
ignored_node_rule	11335404510	barrier_without_clear_denial
ignored_node_rule	11366032313	barrier_without_clear_denial
ignored_node_rule	11366033477	barrier_without_clear_denial
blocked_node	11366254087	car_passage_denied
ignored_node_rule	11366279173	barrier_without_clear_denial
ignored_node_rule	11367551214	barrier_without_clear_denial
ignored_node_rule	11369770115	barrier_without_clear_denial
ignored_node_rule	11377202639	barrier_without_clear_denial
ignored_node_rule	11410851702	barrier_without_clear_denial
ignored_node_rule	11418728528	barrier_without_clear_denial
ignored_node_rule	11418728531	barrier_without_clear_denial
ignored_node_rule	11418728546	barrier_without_clear_denial
ignored_node_rule	11431861600	barrier_without_clear_denial
ignored_node_rule	11431861623	barrier_without_clear_denial
ignored_node_rule	11432129896	barrier_without_clear_denial
ignored_node_rule	11432129897	barrier_without_clear_denial
ignored_node_rule	11462389017	barrier_without_clear_denial
ignored_node_rule	11462447642	barrier_without_clear_denial
ignored_node_rule	11462447643	barrier_without_clear_denial
blocked_node	11469139764	car_passage_denied
blocked_node	11469139765	car_passage_denied
ignored_node_rule	11513346770	barrier_without_clear_denial
ignored_node_rule	11515602944	barrier_without_clear_denial
ignored_node_rule	11521951200	barrier_without_clear_denial
ignored_node_rule	11523352545	barrier_without_clear_denial
ignored_node_rule	11523352546	barrier_without_clear_denial
ignored_node_rule	11523352551	barrier_without_clear_denial
ignored_node_rule	11526317246	barrier_without_clear_denial
ignored_node_rule	11526317247	barrier_without_clear_denial
ignored_node_rule	11526317255	barrier_without_clear_denial
ignored_node_rule	11526317256	barrier_without_clear_denial
ignored_node_rule	11526383081	barrier_without_clear_denial
ignored_node_rule	11531708757	barrier_without_clear_denial
blocked_node	11581098963	car_passage_denied
ignored_node_rule	11581313833	barrier_without_clear_denial
ignored_node_rule	11581333561	barrier_without_clear_denial
ignored_node_rule	11581821069	barrier_without_clear_denial
ignored_node_rule	11581821078	barrier_without_clear_denial
ignored_node_rule	11591793096	barrier_without_clear_denial
ignored_node_rule	11602334177	barrier_without_clear_denial
ignored_node_rule	11612973764	barrier_without_clear_denial
ignored_node_rule	11613005496	barrier_without_clear_denial
ignored_node_rule	11613005530	barrier_without_clear_denial
ignored_node_rule	11613005531	barrier_without_clear_denial
ignored_node_rule	11613005558	barrier_without_clear_denial
ignored_node_rule	11613005561	barrier_without_clear_denial
ignored_node_rule	11613005562	barrier_without_clear_denial
ignored_node_rule	11613005566	barrier_without_clear_denial
ignored_node_rule	11613005595	barrier_without_clear_denial
ignored_node_rule	11613005605	barrier_without_clear_denial
ignored_node_rule	11613058983	barrier_without_clear_denial
ignored_node_rule	11613222003	barrier_without_clear_denial
ignored_node_rule	11613222061	barrier_without_clear_denial
ignored_node_rule	11613222188	barrier_without_clear_denial
ignored_node_rule	11613222198	barrier_without_clear_denial
ignored_node_rule	11613222257	barrier_without_clear_denial
ignored_node_rule	11613222271	barrier_without_clear_denial
ignored_node_rule	11613222323	barrier_without_clear_denial
ignored_node_rule	11613222327	barrier_without_clear_denial
ignored_node_rule	11613222330	barrier_without_clear_denial
ignored_node_rule	11613222331	barrier_without_clear_denial
ignored_node_rule	11613222332	barrier_without_clear_denial
ignored_node_rule	11613222333	barrier_without_clear_denial
ignored_node_rule	11613222335	barrier_without_clear_denial
ignored_node_rule	11613222337	barrier_without_clear_denial
ignored_node_rule	11613222338	barrier_without_clear_denial
ignored_node_rule	11613222339	barrier_without_clear_denial
ignored_node_rule	11613222341	barrier_without_clear_denial
ignored_node_rule	11613350758	barrier_without_clear_denial
ignored_node_rule	11613357772	barrier_without_clear_denial
ignored_node_rule	11613357802	barrier_without_clear_denial
ignored_node_rule	11613357851	barrier_without_clear_denial
ignored_node_rule	11613357852	barrier_without_clear_denial
ignored_node_rule	11613357862	barrier_without_clear_denial
ignored_node_rule	11613357873	barrier_without_clear_denial
ignored_node_rule	11613357876	barrier_without_clear_denial
ignored_node_rule	11613357878	barrier_without_clear_denial
ignored_node_rule	11613357880	barrier_without_clear_denial
ignored_node_rule	11613357882	barrier_without_clear_denial
ignored_node_rule	11613357883	barrier_without_clear_denial
ignored_node_rule	11613357899	barrier_without_clear_denial
ignored_node_rule	11613357917	barrier_without_clear_denial
ignored_node_rule	11613357918	barrier_without_clear_denial
ignored_node_rule	11613357927	barrier_without_clear_denial
ignored_node_rule	11613357939	barrier_without_clear_denial
ignored_node_rule	11613357940	barrier_without_clear_denial
ignored_node_rule	11613408650	barrier_without_clear_denial
ignored_node_rule	11613408655	barrier_without_clear_denial
ignored_node_rule	11613408656	barrier_without_clear_denial
ignored_node_rule	11618465214	barrier_without_clear_denial
ignored_node_rule	11618465231	barrier_without_clear_denial
ignored_node_rule	11618465235	barrier_without_clear_denial
ignored_node_rule	11618465240	barrier_without_clear_denial
ignored_node_rule	11618465243	barrier_without_clear_denial
ignored_node_rule	11618465259	barrier_without_clear_denial
ignored_node_rule	11618465313	barrier_without_clear_denial
ignored_node_rule	11618465319	barrier_without_clear_denial
ignored_node_rule	11618681230	barrier_without_clear_denial
ignored_node_rule	11618681238	barrier_without_clear_denial
ignored_node_rule	11618681259	barrier_without_clear_denial
